iter	Passed	Remaining
0	15	4488
1	26	3904
2	43	4336
3	57	4222
4	70	4163
5	84	4140
6	96	4048
7	109	3984
8	120	3900
9	134	3908
10	146	3844
11	159	3819
12	171	3796
13	182	3719
14	195	3706
15	207	3688
16	225	3746
17	236	3707
18	248	3677
19	261	3656
20	273	3639
21	286	3619
22	300	3618
23	315	3625
24	326	3594
25	338	3562
26	355	3598
27	367	3573
28	384	3597
29	396	3572
30	407	3540
31	420	3525
32	431	3492
33	443	3471
34	455	3449
35	467	3426
36	479	3406
37	491	3388
38	504	3378
39	522	3398
40	539	3409
41	551	3389
42	564	3372
43	578	3364
44	594	3370
45	610	3368
46	622	3349
47	636	3340
48	650	3331
49	667	3336
50	680	3321
51	694	3311
52	707	3296
53	716	3263
54	727	3242
55	745	3248
56	761	3246
57	772	3223
58	784	3203
59	798	3195
60	810	3176
61	822	3158
62	833	3135
63	845	3117
64	857	3099
65	868	3079
66	880	3061
67	893	3049
68	905	3033
69	918	3018
70	940	3031
71	956	3030
72	968	3010
73	980	2994
74	996	2990
75	1006	2967
76	1021	2957
77	1031	2936
78	1047	2929
79	1059	2913
80	1074	2905
81	1085	2886
82	1096	2867
83	1107	2848
84	1121	2836
85	1133	2819
86	1144	2800
87	1159	2792
88	1170	2776
89	1182	2759
90	1193	2741
91	1206	2728
92	1220	2716
93	1231	2699
94	1245	2688
95	1265	2689
96	1285	2690
97	1303	2685
98	1318	2677
99	1329	2659
100	1338	2637
101	1352	2624
102	1360	2602
103	1374	2590
104	1382	2566
105	1389	2543
106	1399	2524
107	1414	2514
108	1423	2494
109	1435	2479
110	1446	2462
111	1455	2442
112	1465	2425
113	1475	2407
114	1485	2390
115	1495	2371
116	1503	2352
117	1512	2332
118	1519	2311
119	1530	2295
120	1542	2281
121	1551	2264
122	1562	2248
123	1573	2233
124	1584	2218
125	1595	2203
126	1604	2185
127	1615	2170
128	1622	2151
129	1631	2133
130	1640	2115
131	1650	2101
132	1661	2086
133	1669	2068
134	1680	2053
135	1685	2032
136	1693	2014
137	1699	1994
138	1709	1979
139	1716	1961
140	1726	1946
141	1735	1931
142	1747	1918
143	1755	1902
144	1765	1887
145	1772	1869
146	1782	1855
147	1792	1840
148	1800	1824
149	1811	1811
150	1818	1794
151	1827	1779
152	1836	1764
153	1845	1749
154	1856	1736
155	1865	1721
156	1875	1708
157	1884	1694
158	1894	1680
159	1904	1666
160	1914	1652
161	1924	1639
162	1933	1625
163	1943	1611
164	1954	1599
165	1963	1584
166	1972	1571
167	1983	1558
168	1992	1544
169	2001	1530
170	2013	1518
171	2025	1507
172	2035	1494
173	2045	1481
174	2060	1471
175	2071	1459
176	2082	1447
177	2094	1435
178	2107	1424
179	2116	1411
180	2128	1399
181	2143	1389
182	2152	1376
183	2161	1362
184	2171	1349
185	2185	1339
186	2194	1326
187	2206	1314
188	2218	1303
189	2228	1290
190	2238	1277
191	2246	1263
192	2253	1249
193	2261	1235
194	2267	1221
195	2276	1208
196	2285	1194
197	2294	1181
198	2305	1169
199	2315	1157
200	2323	1144
201	2335	1133
202	2344	1120
203	2352	1107
204	2362	1094
205	2372	1082
206	2382	1070
207	2393	1058
208	2404	1047
209	2411	1033
210	2421	1021
211	2430	1009
212	2443	998
213	2454	986
214	2465	974
215	2477	963
216	2487	951
217	2498	939
218	2509	928
219	2520	916
220	2531	905
221	2541	893
222	2551	880
223	2563	869
224	2576	858
225	2586	846
226	2595	834
227	2603	822
228	2613	810
229	2624	798
230	2633	786
231	2644	775
232	2653	763
233	2663	751
234	2673	739
235	2681	727
236	2692	715
237	2703	704
238	2713	692
239	2722	680
240	2734	669
241	2746	658
242	2759	647
243	2774	636
244	2787	625
245	2803	615
246	2819	604
247	2830	593
248	2841	581
249	2851	570
250	2864	559
251	2877	548
252	2889	536
253	2900	525
254	2911	513
255	2923	502
256	2932	490
257	2943	479
258	2954	467
259	2966	456
260	2975	444
261	2984	432
262	2997	421
263	3007	410
264	3013	397
265	3022	386
266	3034	374
267	3038	362
268	3049	351
269	3056	339
270	3069	328
271	3083	317
272	3100	306
273	3112	295
274	3125	284
275	3136	272
276	3145	261
277	3154	249
278	3165	238
279	3177	226
280	3190	215
281	3203	204
282	3215	193
283	3221	181
284	3237	170
285	3252	159
286	3265	147
287	3277	136
288	3288	125
289	3297	113
290	3307	102
291	3321	90
292	3334	79
293	3345	68
294	3355	56
295	3364	45
296	3374	34
297	3382	22
298	3390	11
299	3399	0
